-1.208763,9.838540,18.925212,31.482283,39.817697,50.857704,58.841350,68.157523,78.317454,88.890632,101.072133,109.725918,119.350580,129.262544,140.842444,149.059207,161.443634,168.998579,181.529880,189.667942,200.531513,210.462480,220.972249,229.981829,240.808466,249.363524,259.433818,269.824904,282.074940,289.498421,302.176662,308.608792,319.995851,329.548542,341.480399,350.920594,360.884222,368.821324,378.798292,388.088768,399.857648,409.985560,420.444915,431.085487,439.734350,449.649144,460.245099,468.913800,480.486762,489.334325,500.188650,509.433728,519.935176,532.182808,540.390017,552.794608,557.970489,568.148346,579.212937,588.448693,602.542879,608.934007,619.817101,629.766376,640.749286,649.254615,659.870454,668.166654,679.736008,691.029076,700.739511,710.226520,719.326524,730.472258,738.748294,750.599696,759.732113,770.545232,781.034418,789.981459,799.999865,809.708319,817.969717,828.162574,840.602673,847.751151,860.042148,870.424735,878.749516,890.199332,900.204453,910.603606,920.383126,929.979038,938.086778,946.634101,959.171395,967.906147,980.899919,
-1.322556,9.783667,18.796001,31.687844,39.666614,50.835486,59.000936,67.864689,78.386872,89.170762,101.067332,109.761356,119.307292,129.273190,140.803829,149.031353,161.352260,169.068625,181.553852,189.600425,200.367344,210.751064,220.940442,229.769708,240.867497,249.552199,259.183358,270.037951,282.039168,289.290586,302.221917,308.816206,319.743258,329.661667,341.518644,350.982575,360.735890,368.884955,378.869197,388.068949,399.803293,409.941365,420.501675,431.168234,439.516047,449.757626,460.410065,468.793931,480.330545,489.501641,500.237277,509.186744,520.065942,532.386180,540.287075,552.571740,558.029872,568.428289,579.196262,588.177478,602.630496,609.006633,619.616605,630.092602,640.617872,649.034986,659.916365,668.428302,679.685273,690.835661,700.758688,710.392262,719.431916,730.236446,738.764690,750.718120,759.625968,770.498186,781.216633,789.826605,799.959666,809.887580,817.803701,828.287542,840.690193,847.467205,860.211240,870.676216,878.274326,890.204911,900.721646,910.342566,920.014939,930.302908,938.222981,946.431369,959.112811,968.042479,980.904903,
-1.369885,9.730872,18.781344,31.702638,39.654727,50.733305,59.197336,67.566381,78.459124,89.457374,101.064942,109.798337,119.268496,129.342982,140.644517,149.153556,161.101545,169.283722,181.418891,189.633504,200.164397,211.044905,220.856100,229.643588,240.851756,249.780516,258.947415,270.309235,281.846784,289.309891,302.025889,309.190535,319.424231,329.846892,341.485946,351.086283,360.535883,369.000286,378.888841,388.127421,399.686622,409.921049,420.586223,431.184348,439.342742,449.882411,460.490074,468.787123,480.084445,489.735565,500.213534,508.974119,520.259022,532.449448,540.372167,552.119277,558.261924,568.692703,579.096078,588.111880,602.447085,609.253086,619.383780,630.429506,640.402798,648.908379,659.872668,668.772305,679.613344,690.609793,700.793884,710.549480,719.603742,729.888716,738.907113,750.737589,759.582282,770.444536,781.339156,789.731500,799.919571,809.993546,817.701569,828.477453,840.591694,847.392079,860.284668,870.846644,877.945175,890.140461,901.220254,910.096090,919.686345,930.547179,938.343047,946.379452,958.920231,968.255498,980.924533,
-1.342512,9.688640,18.878608,31.527820,39.778002,50.566309,59.406203,67.287264,78.528553,89.737319,101.065934,109.830631,119.244288,129.459153,140.383354,149.403641,160.720877,169.618884,181.144720,189.751025,199.949381,211.313114,220.733342,229.603704,240.768933,250.022348,258.759937,270.602813,281.528010,289.533529,301.620424,309.684785,319.081959,330.074083,341.400023,351.214180,360.302814,369.155094,378.863821,388.253752,399.517303,409.922995,420.694624,431.129065,439.231187,450.010188,460.490775,468.885070,479.770332,490.012740,500.119232,508.814722,520.495947,532.384862,540.620392,551.473982,558.645408,568.934729,578.926059,588.238620,602.012514,609.641560,619.158631,630.737312,640.132040,648.864491,659.751533,669.178295,679.529670,690.359477,700.837017,710.702239,719.823270,729.459469,739.152942,750.664358,759.600918,770.390947,781.390281,789.704301,799.880182,810.016054,817.682045,828.710508,840.317023,847.527842,860.268003,870.914495,877.780779,890.017770,901.665140,909.885711,919.409261,930.692003,938.453019,946.473438,958.608887,968.521901,980.945269,
-1.238701,9.665802,19.072127,31.186261,40.016005,50.358984,59.597933,67.053958,78.590875,89.997446,101.070709,109.851831,119.244947,129.602213,140.052895,149.741113,160.258467,170.032329,180.768979,189.924862,199.753841,211.523720,220.591828,229.640805,240.634396,250.247667,258.654473,270.875952,281.130207,289.912018,301.064795,310.232401,318.768399,330.305421,341.286003,351.343570,360.060686,369.331776,378.807528,388.428758,399.312105,409.942735,420.818615,431.004889,439.193264,450.126456,460.427839,469.066555,479.420622,490.300859,499.964651,508.724492,520.751570,532.220894,540.982965,550.698047,559.139780,569.152010,578.711153,588.518931,601.375740,610.120002,618.986947,630.975054,639.841835,648.881614,659.575896,669.618200,679.446699,690.094838,700.877318,710.856581,720.064609,728.992146,739.464310,750.516012,759.675313,770.344489,781.364436,789.746379,799.841378,809.953420,817.758184,828.957320,839.896755,847.853324,860.178434,870.865880,877.783130,889.857951,902.022755,909.731361,919.189469,930.725748,938.562365,946.692088,958.209103,968.809203,980.950130,
-1.063627,9.670179,19.335513,30.719518,40.334933,50.141560,59.741519,66.891908,78.644060,90.225149,101.079058,109.856440,119.279076,129.749074,139.694767,150.112944,159.774837,170.471268,180.341656,190.119655,199.609430,211.648169,220.453519,229.738551,240.468314,250.427098,258.658930,271.085723,280.710403,290.377347,300.436798,310.756789,318.536465,330.501826,341.171639,351.450379,359.835693,369.509844,378.737755,388.627265,399.092794,409.973855,420.945990,430.821654,439.234429,450.217865,460.323794,469.300954,479.074230,490.562437,499.767267,508.714698,520.997678,531.997159,541.394419,549.871433,559.690383,569.346140,578.484462,588.894468,600.607721,610.623646,618.913358,631.106916,639.570638,648.931163,659.375878,670.059266,679.378140,689.827553,700.903050,711.018400,720.298550,728.537771,739.793407,750.318448,759.794004,770.311516,781.262916,789.852232,799.802390,809.812782,817.935110,829.184945,839.378048,848.327355,860.041672,870.696433,877.938137,889.688698,902.264505,909.649004,919.027159,930.646051,938.681511,947.001514,957.762343,969.079965,980.921470,
-0.829167,9.707194,19.635240,30.182680,40.692231,49.945521,59.808923,66.822096,78.688980,90.409008,101.090186,109.840935,119.351801,129.876730,139.353772,150.461092,159.334544,170.879237,179.917932,190.298546,199.542865,211.665761,220.339095,229.876600,240.292278,250.536615,258.790640,271.195954,280.326479,290.853420,299.821463,311.182467,318.431661,330.629783,341.082100,351.513217,359.652637,369.668823,378.673713,388.821679,398.883405,410.009086,421.061537,430.595764,439.352747,450.274515,460.204029,469.552895,478.771518,490.759499,499.549597,508.790529,521.207154,531.757867,541.782066,549.081780,560.235488,569.521652,578.282990,589.295671,599.791634,611.084313,618.974048,631.108388,639.352604,648.983086,659.184292,670.467746,679.336963,689.570121,700.903432,711.191205,720.496982,728.148331,740.089190,750.101860,759.942645,770.296599,781.093980,790.010047,799.762008,809.609549,818.208372,829.361594,838.818558,848.894212,859.887739,870.412467,878.217924,889.540573,902.370019,909.648405,918.918080,930.460062,938.819089,947.360346,957.315859,969.296893,980.844107,
-0.553056,9.778642,19.935037,29.637730,41.042189,49.798858,59.779328,66.858057,78.729662,90.539504,101.102792,109.804654,119.463328,129.965919,139.071579,150.730699,158.997292,171.203895,179.550469,190.429021,199.571369,211.567342,220.264611,230.033858,240.125983,250.561608,259.052565,271.183420,280.028367,291.267209,299.299027,311.446195,318.484459,330.667435,341.035251,351.517038,359.531529,369.791107,378.632934,388.985838,398.707255,410.041391,421.148480,430.348633,439.538714,450.291843,460.092609,469.787372,478.548906,490.858600,499.336447,508.950230,521.358068,531.544793,542.076378,548.413274,560.714265,569.684705,578.142812,589.651441,599.011815,611.440118,619.190273,630.971212,639.211696,649.011237,659.031928,670.812738,679.333425,689.335027,700.870465,711.374172,720.637223,727.869904,740.304548,749.896327,760.106184,770.301710,780.872263,790.202848,799.718891,809.365970,818.563211,829.461318,838.279246,849.490528,859.746254,870.031184,878.584474,889.442831,902.329874,909.731357,918.855079,930.183841,938.979383,947.725594,956.916692,969.428097,980.708348,
-0.257469,9.881848,20.200510,29.146259,41.341755,49.721769,59.642659,67.003660,78.773062,90.609766,101.115197,109.750336,119.608148,130.004195,138.880917,150.877797,158.809667,171.404218,179.282275,190.487970,199.699337,211.357596,220.238946,230.191378,239.984507,250.499635,259.431350,271.042250,279.850648,291.558987,298.933908,311.506443,318.704678,330.608899,341.038233,351.455781,359.484859,369.864361,378.628500,389.098617,398.584108,410.064877,421.190296,430.104468,439.775956,450.271729,460.008555,469.974590,478.433905,490.835482,499.151864,509.184949,521.437052,531.390805,542.220816,547.935947,561.074590,569.841666,578.094294,589.898798,598.342937,611.644167,619.563758,630.706211,639.157400,648.997858,658.943294,671.069675,679.373394,689.133901,700.800367,711.560870,720.705594,727.736534,740.402910,749.727660,760.270858,770.325801,780.617508,790.410118,799.671966,809.108945,818.974979,829.467989,837.817022,850.052766,859.641910,869.579815,878.994191,889.419322,902.147405,909.890654,918.829787,929.840929,939.160419,948.058379,956.605846,969.451764,980.512437,
0.032875,10.009358,20.403394,28.762411,41.555834,49.723407,59.401833,67.251995,78.828300,90.616319,101.125510,109.684186,119.775090,129.987921,138.801086,150.875483,158.798658,171.456051,179.141119,190.465188,199.916803,211.055516,220.262451,230.334474,239.876612,250.361373,259.897670,270.785766,279.807632,291.690176,298.766231,311.349747,319.078809,330.466008,341.085954,351.333557,359.515959,369.883096,378.667027,389.146786,398.527844,410.075404,421.172729,429.887612,440.042807,450.222607,459.963159,470.093836,478.441245,490.678755,499.016203,509.479365,521.441450,531.314925,542.179752,547.696853,561.279680,569.997797,578.157979,589.991255,597.840883,611.670984,620.074775,630.343384,639.182829,648.936450,658.933412,671.222992,679.457259,688.976735,700.694383,711.738949,720.699660,727.765686,740.363378,749.614066,760.425708,770.364895,780.352734,790.609734,799.620849,808.867272,819.410783,829.377967,837.478185,850.524341,859.590762,869.093693,879.402848,889.485026,901.839245,910.110061,918.834184,929.460215,939.353065,948.328728,956.413402,969.359560,980.264026,
0.292918,10.149288,20.524913,28.526877,41.661400,49.800205,59.073330,67.585613,78.905428,90.559725,101.131823,109.615431,119.948282,129.922858,138.835432,150.717674,158.967860,171.355261,179.136294,190.364787,200.200041,210.692846,220.327025,230.453799,239.804282,250.169549,260.408986,270.445390,279.891697,291.647749,298.807060,310.993033,319.570801,330.267117,341.161804,351.164131,359.618690,369.849217,378.747675,389.126747,398.544943,410.070807,421.085748,429.719733,440.314620,450.158502,459.958714,470.135877,478.570645,490.392060,498.943660,509.813073,521.379873,531.319615,541.943387,547.714286,561.312665,570.156211,578.341669,589.904817,597.536506,611.519772,620.683345,629.929068,639.265598,648.832582,659.006100,671.267651,679.579574,688.871234,700.558819,711.890912,720.628775,727.955939,740.183694,749.564093,760.563423,770.412685,780.101973,790.780040,799.566222,808.668604,819.832294,829.201035,837.293441,850.861531,859.597865,868.613351,879.770369,889.643709,901.434437,910.365376,918.861818,929.073302,939.541349,948.518796,956.355231,969.158256,979.980382,
0.499590,10.286339,20.557824,28.462640,41.649925,49.936009,58.685961,67.978134,79.013840,90.445038,101.132407,109.555366,120.108960,129.823232,138.971127,150.419973,159.296865,171.118065,179.258108,190.204331,200.514268,210.310614,220.417597,230.545311,239.763512,249.955952,260.914426,270.066679,280.075074,291.444675,299.037911,310.481544,320.126324,330.053051,341.240504,350.968798,359.778471,369.771481,378.862329,389.044913,398.633926,410.050761,420.925215,429.617214,440.566559,450.097084,459.988821,470.103566,478.806540,489.994405,498.940578,510.162606,521.271055,531.390695,541.529005,547.975788,561.178542,570.317253,578.639077,589.640856,597.433024,611.214049,621.333494,629.520399,639.371414,648.702557,659.153919,671.209334,679.729520,688.822349,700.404277,711.995977,720.512807,728.287231,739.880627,749.576079,760.680443,770.461566,779.887840,790.901863,799.510114,808.536442,820.199486,828.959429,837.275081,851.037550,859.656586,868.180890,880.064918,889.887014,900.972079,910.626582,918.908493,928.711593,939.704035,948.624137,956.431673,968.869310,979.687211,
0.634037,10.403399,20.506910,28.572910,41.527851,50.104071,58.277900,68.397076,79.160548,90.281973,101.125889,109.516010,120.237924,129.709415,139.181276,150.017511,159.743942,170.778527,179.480124,190.011833,200.818149,209.954163,220.514774,230.609279,239.746135,249.756943,261.361196,269.703026,280.314777,291.116480,299.414483,309.882655,320.679933,329.870756,341.292665,350.772957,359.974483,369.663974,378.996886,388.916728,398.785800,410.016317,420.693997,429.589052,440.776533,450.057013,460.040186,470.010646,479.119823,489.518557,499.004765,510.503848,521.141139,531.499886,540.978435,548.440169,560.903251,570.478353,579.030220,589.225546,597.507286,610.797793,621.960069,629.177758,639.459872,648.570163,659.359719,671.063328,679.892146,688.832008,700.244201,712.032784,720.379195,728.723604,739.487779,749.639130,760.776365,770.503957,779.729156,790.960289,799.455989,808.487487,820.474910,828.685070,837.416578,851.044358,859.749668,867.835955,880.265893,890.195157,900.497678,910.860920,918.972370,928.403416,939.817273,948.652912,956.628331,968.526411,979.416196,
0.683545,10.483584,20.387906,28.841434,41.315123,50.270637,57.892331,68.807577,79.348573,90.084680,101.111411,109.508509,120.318315,129.604550,139.429031,149.560116,160.251604,170.383600,179.763749,189.821103,201.069474,209.667322,220.598203,230.648620,239.742301,249.608120,261.701618,269.407944,280.559861,290.714613,299.873957,309.276509,321.164151,329.765610,341.290319,350.601947,360.182673,369.543870,379.133445,388.764469,398.985389,409.969280,420.402327,429.635593,440.927872,450.054962,460.095556,469.878988,479.471366,489.007661,499.125894,510.814573,521.019776,531.609558,540.352118,549.043230,560.530066,570.634379,579.483497,588.706026,597.714592,610.328674,622.497183,628.956230,639.491591,648.462112,659.599474,670.852299,680.050236,688.899057,700.092925,711.982610,720.258750,729.218051,739.051150,749.735399,760.852847,770.533677,779.638929,790.946043,799.408622,808.529676,820.628026,828.415361,837.694521,850.892154,859.851901,867.611725,880.365507,890.539136,900.058555,911.036573,919.053473,928.171443,939.857994,948.623268,956.918773,968.171304,979.201484,
0.642952,10.512470,20.225017,29.235052,41.042004,50.399664,57.572250,69.176526,79.575699,89.871090,101.088719,109.541530,120.338314,129.530646,139.673110,149.105487,160.754280,169.986464,180.064426,189.666190,201.231211,209.486513,220.650108,230.666985,239.743104,249.538952,261.899781,269.227077,280.759858,290.297721,300.344669,308.744818,321.519143,329.773590,341.212501,350.476817,360.379104,369.428835,379.253061,388.614163,399.213343,409.911545,420.067312,429.748264,441.011394,450.102779,460.137300,469.734720,479.816876,488.510469,499.286962,511.076760,520.935587,531.678990,539.720640,549.706372,560.113787,570.778398,579.959189,588.143855,597.996274,609.869436,622.887078,628.897319,639.435541,648.402916,659.845919,670.603284,680.186546,689.019379,699.963534,711.832623,720.180812,729.718776,738.623093,749.843281,760.912247,770.547160,779.622910,790.856358,799.373721,808.661129,820.639043,828.188127,838.072521,850.606738,859.933998,867.531349,880.368867,890.884211,899.698782,911.126558,919.152727,928.030689,939.807553,948.559359,957.268709,967.848420,979.075570,
0.515399,10.480231,20.047396,29.708124,40.744663,50.458015,57.355101,69.476554,79.833857,89.661785,101.058210,109.619845,120.293358,129.504738,139.873909,148.711334,161.187047,169.639105,180.338500,189.575774,201.277029,209.435652,220.658379,230.667037,239.742852,249.568209,261.936796,269.191177,280.873035,289.922261,300.756691,308.359494,321.701522,329.914560,341.049922,350.410749,360.543103,369.334475,379.338649,388.492059,399.448515,409.844558,419.711552,429.910429,441.026531,450.205249,460.150997,469.603882,480.112424,488.075765,499.466625,511.278412,520.911670,531.671166,539.154961,550.346896,559.713548,570.902739,580.413933,587.606708,598.288872,609.478711,623.088127,629.022177,639.275377,648.410119,660.072407,670.344338,680.286129,689.186170,699.865860,711.578671,720.168463,730.175971,738.255538,749.940994,760.956300,770.544258,779.678925,790.695266,799.357313,808.870164,820.501766,828.036425,838.506454,850.225229,859.967123,867.605265,880.292591,891.194209,899.454250,911.112332,919.270718,927.987275,939.655087,948.486672,957.641000,967.599047,979.065076,
0.312321,10.383403,19.885060,30.208223,40.460137,50.420429,57.267959,69.689360,80.109279,89.478457,101.020900,109.743337,120.187491,129.535742,139.999323,148.427592,161.494197,169.385216,180.549688,189.568425,201.195475,209.522575,220.618724,230.649286,239.740525,249.700911,261.813823,269.311149,280.873173,289.633911,301.051736,308.172726,321.690971,330.187815,340.807890,350.406726,360.659767,369.272220,379.377592,388.421134,399.670392,409.769021,419.360998,430.099272,440.981333,450.358854,460.128449,469.508266,480.319928,487.746664,499.642107,511.414606,520.961799,531.559095,538.716722,550.888606,559.385203,571.000184,580.805625,587.159439,598.533563,609.202619,623.080755,629.327440,639.013687,648.490676,660.256374,670.101303,680.338428,689.390320,699.804930,711.227141,720.234546,730.548165,737.993425,750.010003,760.985116,770.528479,779.797083,790.473281,799.364945,809.136414,820.225023,827.983925,838.950274,849.790777,859.927432,867.829712,880.162178,891.436090,899.348448,910.986655,919.406411,928.038081,939.400058,948.427436,958.000755,967.455822,979.186987,
0.052644,10.226002,19.764792,30.682367,40.221361,50.273546,57.323917,69.807887,80.383511,89.342041,100.978334,109.906589,120.033592,129.622515,140.029442,148.289768,161.636489,169.254406,180.674239,189.649448,200.992141,209.737545,220.535485,230.611769,239.740157,249.927292,261.552352,269.575948,280.753811,289.461062,301.190967,308.209956,321.493623,330.570684,340.506901,350.456876,360.721441,369.247946,379.363707,388.418104,399.861258,409.684907,419.042248,430.288534,440.891314,450.551754,460.069576,469.462074,480.411861,487.555514,499.792335,511.487647,521.087919,531.330691,538.449985,551.271292,559.174291,571.065114,581.098142,586.855729,598.684510,609.068395,622.870368,629.784410,638.673367,648.639149,660.381929,669.895094,680.338840,689.620865,699.780120,710.795542,720.379087,730.807259,737.869222,750.037769,760.996690,770.506574,779.960871,790.206528,799.400794,809.432940,819.832420,828.041564,839.361595,849.347017,859.799965,868.186683,880.008494,891.584209,899.389514,910.755260,919.556088,928.171321,939.053555,948.396807,958.319780,967.438301,979.445863,
